GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica2,pe.universidad.practica,TextProcessor,47,106,11,15,12,25,11,10,3,5
practica2,pe.universidad.practica,InventoryManager,14,78,6,10,4,15,8,8,2,6
practica2,pe.universidad.practica,Email,8,64,8,14,2,11,8,8,0,5
practica2,pe.universidad.practica,PasswordValidator,3,49,2,12,1,9,3,9,1,4
